label,country,bounds_fid,area_km2,population,business_and_services_count,active_life_count,arts_and_entertainment_count,public_services_count,retail_count,health_and_medical_count,eat_and_drink_count,education_count,attractions_and_activities_count,religious_count,accommodation_count,business_and_services_per_1000_pop,business_and_services_per_km2,active_life_per_1000_pop,active_life_per_km2,arts_and_entertainment_per_1000_pop,arts_and_entertainment_per_km2,public_services_per_1000_pop,public_services_per_km2,retail_per_1000_pop,retail_per_km2,health_and_medical_per_1000_pop,health_and_medical_per_km2,eat_and_drink_per_1000_pop,eat_and_drink_per_km2,education_per_1000_pop,education_per_km2,attractions_and_activities_per_1000_pop,attractions_and_activities_per_km2,religious_per_1000_pop,religious_per_km2,accommodation_per_1000_pop,accommodation_per_km2
Erfurt,DE,206,70.41455294153307,184513.5963673143,3537.0,309.0,149.0,439.0,1423.0,534.0,630.0,426.0,159.0,107.0,139.0,19.16931906177166,50.23109360556273,1.6746733361853103,4.388297405744666,0.8075285666395186,2.116039849372023,2.379228461441266,6.234506670297438,7.7121687941478845,20.20889064198919,2.8940956683590797,7.583659594393694,3.414382530086555,8.94701412821728,2.3087729489156708,6.04988574384216,0.8617251147361304,2.2580559466453134,0.5799030646337482,1.5195722408242045,0.7533320185429065,1.9740237520987332
Bergisch Gladbach,DE,207,321.9655217516585,952350.220823664,21518.0,1974.0,1215.0,1671.0,8673.0,3886.0,4946.0,2071.0,1049.0,611.0,708.0,22.59462908654509,66.83324314644308,2.0727668843219633,6.131091271079033,1.2757911674018165,3.7736959951170337,1.7546066178834858,5.189996714272069,9.106943864095435,26.937666967613197,4.080431667920543,12.069615339115057,5.193467583513896,15.361893326624568,2.174620170937582,6.432365766162451,1.1014855428843666,3.2581128385825258,0.6415707022901316,1.8977187267625577,0.7434239889057498,2.198993221845975
Wałbrzych,PL,208,50.180742253314854,90402.74251591912,1251.0,84.0,40.0,101.0,625.0,144.0,175.0,132.0,49.0,33.0,49.0,13.838075761691742,24.92988233782774,0.9291753509049612,1.67394893395486,0.4424644528118863,0.7971185399785048,1.1172227433500128,2.0127243134457244,6.9135070751857235,12.454977187164138,1.5928720301227905,2.869626743922617,1.9357819810520023,3.4873936124059584,1.4601326942792248,2.6304911819290657,0.5420189546945607,0.9764702114736683,0.3650331735698062,0.6576227954822664,0.5420189546945607,0.9764702114736683
Heerlen,NL,209,111.65643473448353,184636.0755274885,2861.0,432.0,172.0,340.0,1447.0,532.0,628.0,272.0,266.0,93.0,105.0,15.495346680362344,25.62324336079146,2.3397377720784807,3.8690112309898326,0.931562261105321,1.5404396567829888,1.8414602835802856,3.045055135501257,7.837038324531393,12.959396414912703,2.8813437378373883,4.764615682607849,3.4012854649659396,5.624395956161146,1.4731682268642285,2.436044108401006,1.4406718689186941,2.3823078413039247,0.503693548155784,0.8329121400047557,0.568686264046853,0.9403846741989176
Opole,PL,210,45.86406682505969,99696.84955980675,2424.0,217.0,66.0,295.0,988.0,407.0,340.0,338.0,82.0,38.0,66.0,24.313707110131663,52.85183298825017,2.1765983675324136,4.731372837644508,0.6620068767610107,1.4390350566107721,2.958970130977244,6.432050631820875,9.910042336967855,21.54191872623398,4.082375740026232,8.874049515766428,3.4103384560415697,7.413210897691856,3.390277641594266,7.369603774764257,0.8224933923394374,1.7878920400315652,0.3811554744987637,0.8285353356243839,0.6620068767610107,1.4390350566107721
Porz,DE,211,40.403533335007666,81886.54482450499,1455.0,113.0,54.0,116.0,448.0,204.0,169.0,110.0,36.0,43.0,46.0,17.76848691220616,36.0117019453671,1.3799580900888633,2.796785099537101,0.6594489988035276,1.336516773230119,1.416594145577948,2.871036031383219,5.4709842863700064,11.088139155686914,2.4912517732577713,5.049063365536005,2.063831125885114,4.182802493997966,1.3433220345997785,2.7225341676909833,0.4396326658690184,0.8910111821534128,0.5251167953435497,1.0642633564610209,0.5617528508326346,1.1385142883071386
Jena-Zentrum,DE,212,44.13740404480619,78829.91038969853,1376.0,130.0,66.0,182.0,591.0,275.0,287.0,211.0,83.0,38.0,45.0,17.455303363884266,31.17537222178156,1.6491202305995307,2.945347666302037,0.8372456555351465,1.4953303536610343,2.308768322839343,4.123486732822852,7.497154279110175,13.390003621419261,3.4885235647297765,6.230543140254309,3.6407500475543486,6.502421386374497,2.6766489896653924,4.780525827613307,1.0528998395366236,1.8804912023313005,0.48205052894447825,0.8609477793805954,0.5708493105921453,1.0195434229507052
Brussel-Hoofdstad - Bruxelles-Capitale,BE,213,270.5147854181547,1398942.0288961534,17253.0,1840.0,1249.0,4259.0,10021.0,2517.0,7474.0,2192.0,2086.0,676.0,800.0,12.332891316170992,63.7783992964775,1.315279662769062,6.8018463284946735,0.8928175536948687,4.617122861027091,3.0444435237681713,15.744056257097181,7.163270380765636,37.044185901002784,1.7992167995596353,9.304482178707115,5.342608804095635,27.6288040538963,1.5668983808640131,8.10306910438061,1.491126835074056,7.711223609369505,0.4832223108868945,2.49893919459913,0.5718607229430704,2.957324490649858
Maastricht,NL,214,64.53996453979661,124836.01334223224,1963.0,279.0,123.0,296.0,1313.0,437.0,794.0,295.0,275.0,91.0,176.0,15.724629034880543,30.415263069901062,2.2349319922219415,4.3229029019370335,0.9852925987215012,1.9057959030044984,2.371110644077759,4.586305587718143,10.517798228628708,20.343983907682166,3.5005924035877722,6.770998452137934,6.360344092559935,12.302454853541235,2.363100135145064,4.5708113120839595,2.2028899564911613,4.260925799400302,0.728956312875257,1.4099790827106453,1.4098495721543431,2.726992511616193
Herzogenrath,DE,215,50.08749098697728,78400.5698121104,968.0,102.0,60.0,95.0,410.0,185.0,181.0,86.0,68.0,48.0,19.0,12.346849038468017,19.32618266408432,1.3010109524005555,2.0364366030336787,0.7653005602356209,1.1979038841374579,1.211725887039733,1.8966811498843084,5.229553828276742,8.185676541605963,2.3596767273931643,3.6935369760904955,2.308656690044123,3.613676717147998,1.0969308030043898,1.7169955672636896,0.8673406349337037,1.3576244020224524,0.6122404481884968,0.9583231073099664,0.24234517740794662,0.37933622997686167
Gera,DE,216,50.36035339655612,78818.74095127008,1446.0,115.0,61.0,143.0,561.0,200.0,255.0,126.0,57.0,25.0,20.0,18.345890616217705,28.713063004416572,1.4590438595193886,2.283542355123033,0.7739276124407192,1.2112702927174348,1.8142893209675877,2.83953527637038,7.1175965668728445,11.139715314991491,2.53746758177285,3.9713780089096224,3.2352711667603837,5.063506961359769,1.5986045765168955,2.5019681456130622,0.7231782608052623,1.1318427325392424,0.3171834477216062,0.4964222511137028,0.25374675817728504,0.3971378008909623
Liberec,CZ,217,61.267948884640845,103614.19345876963,1646.0,198.0,94.0,141.0,923.0,160.0,503.0,198.0,115.0,31.0,90.0,15.885854486286956,26.86559661233629,1.9109351083139836,3.2317060323466498,0.9072116170783558,1.5342442779827528,1.3608174256175338,2.3013664169741292,8.908045984716198,15.064973069979583,1.5441899865163504,2.6114796220983028,4.854547270110777,8.20983906197154,1.9109351083139836,3.2317060323466498,1.1098865528086268,1.8770009783831552,0.29918680988754287,0.5059741767815461,0.8686068674154471,1.4689572874302952
Düren,DE,218,40.31833675263674,74754.545120844,1439.0,102.0,77.0,138.0,620.0,244.0,247.0,113.0,37.0,45.0,22.0,19.249665658105382,35.690956420862086,1.3644655296224801,2.5298662647171177,1.0300377037346173,1.9098010037570399,1.8460415989010024,3.4227602404996302,8.293810082018997,15.377618471809932,3.2640155806655407,6.051836946970361,3.304146919772084,6.12624477828557,1.5116137730131396,2.8026949795395524,0.49495318231403695,0.9176965862209153,0.601970086598153,1.1161174697281402,0.29429648678131926,0.5456574296448685
Chemnitz,DE,219,80.49943298379155,189415.15958320803,3436.0,317.0,142.0,357.0,1555.0,624.0,548.0,374.0,160.0,66.0,62.0,18.14004754192128,42.68353046277772,1.6735724885881973,3.937915936175942,0.7496760043518108,1.7639875802428508,1.8847488278422284,4.434813846103506,8.209480188500464,19.316906248434037,3.294350892362887,7.751607394869993,2.8931158477802272,6.807501366007622,1.9744987720251919,4.64599545782272,0.8447053570161248,1.9875916397102547,0.3484409597691515,0.81988155138048,0.3273233258437484,0.7701917603877236
Aachen,DE,220,110.7775816588992,252401.85672146725,4437.0,354.0,249.0,465.0,2201.0,789.0,1049.0,514.0,279.0,190.0,145.0,17.57910998608999,40.05323038791539,1.4025253403371325,3.1955924176971036,0.9865220614235761,2.247747209058132,1.8423002351886062,4.197600209686874,8.720221113226069,19.868640992517868,3.125967495836151,7.1223797106299855,4.156070853145909,9.469424989164581,2.036435098681599,4.639927973718393,1.1053801411131636,2.518560125812124,0.7527678380340541,1.7151484727752817,0.5744807184996729,1.3089290976442938
Lille,FR,221,322.85772102283397,999401.1387893748,11567.0,1252.0,621.0,1721.0,6715.0,1720.0,4028.0,1481.0,722.0,308.0,434.0,11.57393117843721,35.826926992345115,1.2527502235154655,3.8778691617892354,0.6213721156574313,1.9234478829641495,1.7220312577237349,5.3305214276671515,6.719023762704753,20.798635320618782,1.7210306585036745,5.327424088081059,4.030413658402791,12.476083852785177,1.4818874449092685,4.587159927004679,0.7224326368835192,2.236279181159607,0.30818455977856496,0.9539805925168406,0.4342600615061597,1.344245380364639
Ústí nad Labem,CZ,222,39.957634631508704,74984.4454711244,987.0,124.0,62.0,105.0,453.0,148.0,299.0,146.0,67.0,20.0,37.0,13.162729867490741,24.701161845593795,1.653676295409171,3.103286797217457,0.8268381477045855,1.5516433986087286,1.4002904114351853,2.6277831750631697,6.0412529179060845,11.337007412415389,1.973742675165785,3.7039229515176104,3.987493647801146,7.48292542232274,1.9470704768527336,3.6538699386592643,0.8935186434872134,1.676775930754594,0.26672198313051143,0.5005301285834609,0.49343566879144624,0.9259807378794026
Stadtbezirk Bonn,DE,223,274.4886424243603,545494.8156502999,9403.0,842.0,503.0,1394.0,4020.0,2132.0,1989.0,1098.0,433.0,368.0,308.0,17.23756070676935,34.256426484353156,1.5435527081888538,3.067522184390658,0.9220985893337215,1.832498407064728,2.5554779990680077,5.0785343527797835,7.36945592270688,14.645414704572977,3.908378116221659,7.767170186604374,3.6462308035482547,7.246201454576032,2.012851393813969,4.000165508860977,0.7937747299831042,1.5774787480298753,0.6746168605861025,1.3406747789260833,0.5646249811427161,1.1220864997533524
Liège,BE,224,191.7282751493927,417400.82806628186,5177.0,508.0,331.0,725.0,3567.0,753.0,2226.0,579.0,386.0,154.0,141.0,12.402946165640836,27.001755458166695,1.2170555634818514,2.6495831123717752,0.7930027391978205,1.7264015948721607,1.7369395344967367,3.7813932213967267,8.545742509723944,18.604454649271897,1.8040213372083347,3.9274332354644623,5.33300331557205,11.610181118384984,1.3871558489291178,3.019898862329248,0.9247705659527453,2.013265908219499,0.3689499149137896,0.8032200773725461,0.3378047922262619,0.7354157851268117
Verviers,BE,225,34.67639574458567,68241.55831852363,767.0,77.0,32.0,110.0,557.0,133.0,271.0,88.0,59.0,22.0,21.0,11.239485423529725,22.118792438794866,1.128344690497769,2.220530662043292,0.46892246877829363,0.9228179374725368,1.6119209864253843,3.172186660061845,8.162181722172173,16.062799724131345,1.9489590108597827,3.835462052620231,3.971187157466174,7.815114407970547,1.2895367891403073,2.5377493280494763,0.8645758018099788,1.7014455722149897,0.32238419728507683,0.6344373320123691,0.3077303701357552,0.6055992714663523
Rzeszów,PL,226,73.54818274708585,167098.2674798647,4462.0,295.0,137.0,351.0,1941.0,605.0,569.0,501.0,122.0,79.0,88.0,26.70285016891435,60.66771242117189,1.7654282384199311,4.010976056531983,0.8198768429272223,1.8627244737114632,2.100560378594562,4.7723816808228,11.615919358552834,26.390862799079926,3.6206240143866384,8.225900048141863,3.4051819242743755,7.736425003954909,2.9982357540623235,6.811861031601774,0.730109305380446,1.6587765386335658,0.4727756977463544,1.0741257914102598,0.5266362202744201,1.1964945524569983
Sosnowiec,PL,227,19.812668679318815,55800.442163604544,648.0,47.0,16.0,58.0,321.0,62.0,67.0,82.0,19.0,14.0,14.0,11.612811204973813,32.706346150955724,0.8422872324595203,2.3722195510724062,0.28673607913515586,0.807564102492734,1.03941828686494,2.9274198715361606,5.752642587649064,16.201754806260475,1.1111023066487289,3.1293108971593444,1.200707331378465,3.3816746791883237,1.4695224055676737,4.138766025275261,0.3404990939729976,0.9589823717101216,0.2508940692432614,0.7066185896811422,0.2508940692432614,0.7066185896811422
Lens,FR,228,115.30310143600298,195803.3132787278,1928.0,195.0,83.0,284.0,1207.0,289.0,538.0,264.0,103.0,36.0,41.0,9.846615809077116,16.72114605755079,0.9958973458350816,1.6911947516713715,0.42389476771441936,0.7198418686601222,1.450435108805965,2.463073381921382,6.164349212425351,10.468061873165873,1.4759709381863517,2.5064373499129555,2.74765524132961,4.665962955893322,1.3482917912844181,2.2896175099550873,0.5260380852359662,0.8932977406264166,0.1838579715387843,0.3122205695393301,0.209393800919171,0.35558453753090374
Gliwice,PL,229,53.04415277846973,125928.62423767043,2542.0,211.0,56.0,205.0,1097.0,356.0,331.0,348.0,87.0,47.0,52.0,20.186038046460155,47.922341424063255,1.6755523319445684,3.977818269267249,0.44469635350187603,1.0557242799950992,1.6279062940693676,3.8647049535534883,8.71128392484925,20.68088455633257,2.826998247261926,6.711390065683131,2.6284730894485886,6.240084583542462,2.763470196761658,6.560572311398117,0.6908675491904145,1.6401430778495292,0.3732272966890745,0.8860543064244583,0.412932328251742,0.9803154028525922
La Louvière,BE,230,70.7328099492655,102783.87775166749,1101.0,136.0,58.0,120.0,732.0,170.0,360.0,111.0,64.0,32.0,13.0,10.711796675545628,15.565619417491174,1.3231647119656724,1.9227286473921887,0.5642908330441838,0.8199872172701981,1.1674982752638285,1.6965252771107546,7.121739479109355,10.348804190375603,1.6539558899570905,2.4034108092402358,3.5024948257914854,5.089575831332264,1.0799359046190415,1.5692858813274482,0.6226657468073753,0.9048134811257358,0.31133287340368765,0.4524067405628679,0.12647897982024808,0.1837902383536651
Sosnowiec,PL,231,47.26662732005081,80378.92908808588,1060.0,66.0,25.0,87.0,539.0,97.0,97.0,114.0,42.0,20.0,19.0,13.187535738854699,22.42597071338621,0.8211107158154812,1.3963340255504622,0.3110267862937429,0.5289144036175993,1.0823732163022253,1.8406221245892456,6.705737512493097,11.403394541995441,1.2067839308197224,2.052187886036285,1.2067839308197224,2.052187886036285,1.4182821454994676,2.411849680496253,0.5225250009734881,0.8885761980775668,0.2488214290349943,0.42313152289407946,0.2363803575832446,0.4019749467493755
Gießen,DE,232,45.36003685644356,75214.05262506125,1489.0,161.0,68.0,196.0,666.0,335.0,434.0,212.0,48.0,65.0,37.0,19.796832480528604,32.826251987237576,2.140557440809338,3.5493798320653123,0.9040863725157454,1.4991169477046038,2.6058960148983252,4.320984143383858,8.85472829552186,14.68252775251862,4.453954923423158,7.3853555511917985,5.770198318703434,9.567893460349971,2.8186222201961475,4.673717542843765,0.6381786158934674,1.0582001983797205,0.8642002090224037,1.4329794353058714,0.49192934975121444,0.8156959862510345
Douai,FR,233,62.42495063533329,94282.15421211917,1144.0,124.0,38.0,192.0,655.0,148.0,290.0,132.0,47.0,26.0,47.0,12.133791485355651,18.3260056813322,1.315201174986102,1.9863852311933503,0.4030455213667087,0.6087309579463493,2.0364405290107386,3.075693261202607,6.947232013031426,10.49259940670681,1.5697562411124444,2.3708468888436762,3.075873715693303,4.645578363274771,1.4000528636948828,2.1145391170767924,0.49850367116408706,0.7529040795652215,0.2757679883035375,0.4165001291211864,0.49850367116408706,0.7529040795652215
Mons,BE,234,64.00113111007273,95613.15937853511,938.0,117.0,34.0,89.0,626.0,120.0,290.0,82.0,45.0,32.0,5.0,9.810365080463791,14.65599097595283,1.2236809322113684,1.8280926910303639,0.35559958713834644,0.5312406110686527,0.9308342133915538,1.3906004230914732,6.547215927900142,9.781077133205194,1.2550573663706344,1.874966862595245,3.0330553020623663,4.5311699179385085,0.8576225336866001,1.2812273561067506,0.47064651238898786,0.7031125734732169,0.3346819643655025,0.499991163358732,0.05229405693210977,0.07812361927480187
Namur,BE,235,51.00113111007271,80326.07410217458,1196.0,166.0,99.0,301.0,975.0,228.0,586.0,203.0,111.0,49.0,63.0,14.889312260906598,23.450460293101035,2.066576785376668,3.2548297731227187,1.2324765165800613,1.9411334189105371,3.7472265807131158,5.901829889818906,12.138026299652118,19.117223065028018,2.838430765457111,4.470489085975783,7.295265037534505,11.489941247288634,2.5271993218762874,3.9803038791801924,1.3818676094988567,2.1764223181724205,0.6100136294184142,0.9607630053193568,0.7843032378236753,1.2352667211248873
Most,CZ,236,26.99227982256006,61106.96004742754,565.0,75.0,30.0,44.0,321.0,62.0,194.0,64.0,33.0,12.0,18.0,9.246082599453173,20.931911039532675,1.227356097272545,2.7785722618848685,0.490942438909018,1.1114289047539474,0.720048910399893,1.630095726972456,5.253084096326493,11.892289280867237,1.014614373745304,2.2969530698248244,3.174761104944983,7.187240250742192,1.0473438696725716,2.3710483301417544,0.5400366827999198,1.222571795229342,0.1963769755636072,0.4445715619015789,0.2945654633454108,0.6668573428523684
Katowice,PL,237,448.86826239752105,1148965.8660072424,16654.0,1302.0,522.0,1555.0,7983.0,2204.0,2294.0,2009.0,637.0,325.0,336.0,14.494773511309015,37.10219989946871,1.1331929333327933,2.9006283336800927,0.45432159078319356,1.1629247236413274,1.3533909457238813,3.4642680943721533,6.947987086632634,17.784728101204436,1.9182467166401507,4.910126610930049,1.996578025395874,5.11063087362683,1.7485288810027508,4.475700708420358,0.5544115964155064,1.4191246148649914,0.2828630593956665,0.7240431708494854,0.292436886021366,0.7485492474013142
Tarnów,PL,238,36.360036856443564,85834.98406658033,1773.0,118.0,52.0,156.0,1028.0,274.0,219.0,206.0,62.0,50.0,30.0,20.655913428314058,48.76232680951743,1.3747308429447596,3.2453212428218032,0.6058135918061652,1.430141564633337,1.817440775418496,4.290424693900011,11.976468699552653,28.272798623905203,3.192171618363256,7.535745936721814,2.551407242414427,6.023096204898092,2.399953844462886,5.665560813739758,0.7223162056150432,1.7051687886012865,0.5825130690443897,1.3751361198397472,0.3495078414266338,0.8250816719038483
Charleroi,BE,239,133.68805368460053,244178.36098347424,2436.0,279.0,148.0,305.0,1704.0,341.0,1034.0,292.0,139.0,78.0,40.0,9.976313995181851,18.2215234111124,1.1426073910737833,2.086947878366322,0.6061143149782077,1.1070547885240702,1.2490869328942793,2.28143047635028,6.978505356235581,12.746090267871729,1.3965201446457354,2.550714073558838,4.234609470861262,7.734423319823573,1.1958471619840314,2.184189177358301,0.5692560120403437,1.039733889221931,0.3194386254614878,0.5834477939518748,0.1638146797238399,0.2992039968983974
